,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
decayed more,2.3435500435614407,-0.22602820564503975,0.24331945964366455,-0.03459790492474441,0.030952521357440976,-0.060660024224481836,decayed more
than century,2.321523202955131,-0.21658483653457672,0.22824602205933037,-0.02515453581428164,0.04039589046790402,-0.051216655114018794,than century
ago,2.3098731084541884,-0.21155390491488849,0.2200627179279903,-0.02012360419459335,0.04542682208759234,-0.046185723494330595,ago
century ago,2.3098731084541884,-0.21155390491488849,0.2200627179279903,-0.02012360419459335,0.04542682208759234,-0.046185723494330595,century ago
prolific,2.3047219755370474,-0.20932136448049593,0.21639639623859822,-0.017891063760200773,0.04765936252198472,-0.043953183059938165,prolific
ago prolific,2.3047219755370474,-0.20932136448049593,0.21639639623859822,-0.017891063760200773,0.04765936252198472,-0.043953183059938165,ago prolific
fossil,2.354991595745461,-0.2308984720715185,0.25095081164003874,-0.03946817135122335,0.026082254930962112,-0.06553029065096083,fossil
prolific fossil,2.354991595745461,-0.2308984720715185,0.25095081164003874,-0.03946817135122335,0.026082254930962112,-0.06553029065096083,prolific fossil
collector,2.287471906731995,-0.20180855017715216,0.2038978769647352,-0.010378249456857046,0.055172176825328406,-0.03644036875659431,collector
fossil collector,2.287471906731995,-0.20180855017715216,0.2038978769647352,-0.010378249456857046,0.055172176825328406,-0.03644036875659431,fossil collector
collector charles,2.278748356907244,-0.19798763925553015,0.1974442980985098,-0.0065573385352350935,0.05899308774695057,-0.032619457834972346,collector charles
Sternberg,2.272616565803321,-0.19529315313195436,0.19285313167075427,-0.00386285241165907,0.061687573870526466,-0.029924971711396426,Sternberg
charles stern+berg,2.272616565803321,-0.19529315313195436,0.19285313167075427,-0.00386285241165907,0.061687573870526466,-0.029924971711396426,charles stern+berg
discovered,2.769980637025102,-0.3932016432262542,0.46063554077989693,-0.20177134250595913,-0.13622091622377355,-0.22783346180569636,discovered
stern+berg discovered,2.265805925358489,-0.19229182587756338,0.1876995014404873,-0.0008615251572681975,0.06468890112491729,-0.026923644457005496,stern+berg discovered
discovered the,2.4118437860995052,-0.25475282476394845,0.286998837117928,-0.06332252404365325,0.002227902238532263,-0.08938464334339051,discovered the
skeleton,2.2570069161362682,-0.18840087543073644,0.18095522118519625,0.0030294252895586736,0.06857985157174427,-0.02303269401017854,skeleton
the skeleton,2.2570069161362682,-0.18840087543073644,0.18095522118519625,0.0030294252895586736,0.06857985157174427,-0.02303269401017854,the skeleton
duck-billed,2.2499932279922072,-0.18528851972564256,0.17550847272554293,0.006141780994652442,0.07169220727683819,-0.019920338305084776,duck-billed
skeleton duck-billed,2.2499932279922072,-0.18528851972564256,0.17550847272554293,0.006141780994652442,0.07169220727683819,-0.019920338305084776,skeleton duck-billed
Edmontosaurus,2.244707033594372,-0.1829363286884329,0.17136093046729153,0.00849397203186232,0.0740443983140477,-0.017568147267875055,Edmontosaurus
duck-billed edmontosaurus,2.244707033594372,-0.1829363286884329,0.17136093046729153,0.00849397203186232,0.0740443983140477,-0.017568147267875055,duck-billed edmontosaurus
edmontosaurus dinosaur,2.288419716332202,-0.2022228124420122,0.20459360172549768,-0.010792511721717116,0.05475791456046849,-0.036854631021454386,edmontosaurus dinosaur
dinosaur the,2.4118437860995052,-0.25475282476394845,0.286998837117928,-0.06332252404365325,0.002227902238532263,-0.08938464334339051,dinosaur the
sandstone,2.2336974795054894,-0.17801958825744912,0.16260352469401707,0.013410712462846003,0.07896113874503154,-0.012651406836891255,sandstone
the sandstone,2.2336974795054894,-0.17801958825744912,0.16260352469401707,0.013410712462846003,0.07896113874503154,-0.012651406836891255,the sandstone
rocks,2.2305761958693737,-0.17662124918969274,0.16009088558014056,0.014809051530602404,0.08035947781278789,-0.011253067769134949,rocks
sandstone rock+s,2.2305761958693737,-0.17662124918969274,0.16009088558014056,0.014809051530602404,0.08035947781278789,-0.011253067769134949,sandstone rock+s
rock+s the,2.4118437860995052,-0.25475282476394845,0.286998837117928,-0.06332252404365325,0.002227902238532263,-0.08938464334339051,rock+s the
Lance,2.2268438296330957,-0.17494657321694562,0.15706872496476626,0.016483727503349654,0.082034153785535,-0.00957839179638777,Lance
the lance,2.2268438296330957,-0.17494657321694562,0.15706872496476626,0.016483727503349654,0.082034153785535,-0.00957839179638777,the lance
Formation,2.225231689291503,-0.17422235351078696,0.15575737349676727,0.017207947209508186,0.08275837349169374,-0.008854172090229212,Formation
lance formation,2.225231689291503,-0.17422235351078696,0.15575737349676727,0.017207947209508186,0.08275837349169374,-0.008854172090229212,lance formation
eastern,2.221950836922287,-0.1727468786702175,0.15307743477597183,0.018683422050077614,0.08423384833226323,-0.007378697249659806,eastern
formation eastern,2.221950836922287,-0.1727468786702175,0.15307743477597183,0.018683422050077614,0.08423384833226323,-0.007378697249659806,formation eastern
eastern wyoming,2.278748356907244,-0.19798763925553015,0.1974442980985098,-0.0065573385352350935,0.05899308774695057,-0.032619457834972346,eastern wyoming
+4618,2.2171836240157705,-0.17059906594631785,0.1491563200497848,0.020831234773977345,0.08638166105616274,-0.0052308845257601376,+4618
+4618 chars,2.2159269609206356,-0.17003212176357382,0.14811730891311226,0.021398178956721425,0.08694860523890673,-0.004663940343016102,+4618 chars
Waffle,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,Waffle
Cone,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,Cone
waffle cone,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,waffle cone
Cornucopia,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,Cornucopia
cone cornucopia,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,cone cornucopia
cornucopia for,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,cornucopia for
for thanksgiving,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,for thanksgiving
When,2.613224819265241,-0.3349463348868363,0.24545259150731827,-0.1435160341665411,0.6083450479352626,-0.1695781534662785,When
thanksgiving when,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,thanksgiving when
comes,3.6877314509810217,0.15416755668533025,-0.15575568214630256,-0.031428914553703405,-0.4223920723565507,0.06899702576281985,comes
when comes,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,when comes
comes thanksgiving,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,comes thanksgiving
thanksgiving love,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,thanksgiving love
finding,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,finding
love finding,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,love finding
creative,4.148229058673267,0.1326479067845167,-0.17133740543545273,0.019131080842652443,-0.540062096609022,0.14216217552502436,creative
finding creative,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,finding creative
ways,2.530814032257073,-0.3029023161637435,-0.011490718030831595,0.3937033042524284,0.6403890666583554,-0.13753413474318563,ways
creative ways,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,creative ways
ways add,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,ways add
personal,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,personal
add personal,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,add personal
personal and,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,personal and
festive,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,festive
and festive,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,and festive
touch,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,touch
festive touch,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,festive touch
touch the,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,touch the
table,2.3670233004467747,-0.23599448765122036,0.2588348044211033,-0.04456418693092515,0.020986239351260386,-0.0706263062306626,table
the table,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,the table
especially,2.808114943776444,-0.20582492695582352,0.14449145417855222,0.4258510929027613,-0.14989400601169947,-0.24150655159362244,especially
table especially,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,table especially
especially project+s,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,especially project+s
project+s that,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,project+s that
that involve,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,that involve
kids,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,kids
involve kids,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,involve kids
kids and,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,kids and
little,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,little
and little,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,and little
bit,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,bit
little bit,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,little bit
crafting,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,crafting
bit crafting,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,bit crafting
fun,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,fun
crafting fun,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,crafting fun
Adorable,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,Adorable
these adorable,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,these adorable
adorable sugar,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,adorable sugar
sugar cone,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,sugar cone
Cornucopias,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,Cornucopias
cone cornucopias,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,cone cornucopias
check,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,check
cornucopias check,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,cornucopias check
check all,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,check all
boxes,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,boxes
the box+es,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,the box+es
They,2.1952983627302616,-0.16067927893571446,0.13073231919719733,0.030751021784580793,0.09630144806676633,0.004688902484843523,They
they easy,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,they easy
in…,2.4644222530832547,-0.2763187132305034,0.3178097482600274,-0.08488841251020818,-0.019337986228022692,-0.11095053180994559,in…
easy in…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,easy in…
in… when,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,in… when
Su…,2.106343456754118,-0.11931479858847376,0.04783150834805397,0.07211550213182166,0.13766592841400696,0.04605338283208415,Su…
