,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
+8898,3.500596616242325,0.03830801277067778,-0.22781264350927496,0.17270850937706372,0.13079791135698549,-0.12026110036065664,+8898
will… +8898,3.500596616242325,0.03830801277067778,-0.22781264350927496,0.17270850937706372,0.13079791135698549,-0.12026110036065664,will… +8898
+8898 char+s,3.42169177821993,0.033482409483068985,-0.221923260664428,0.17208169265898302,0.13326800127100835,-0.09746278536751449,+8898 char+s
bengal weather,5.0613769345144295,0.10562031165533123,-0.30928675961807867,0.1735032976786126,0.08852574468169168,-0.48896625233531477,bengal weather
weather today,7.865714147323693,0.1817822122183086,-0.32949786845572193,0.09581321212751336,-0.023542476358564532,-0.9298410176737195,weather today
today cyclone,5.613026891942174,0.140980422944944,-0.34512897067520076,0.15118283287635487,0.05795832372751523,-0.5924178115678539,today cyclone
weakens,6.335808338941894,0.16567859935691043,-0.3731130293752334,0.13924001536408315,0.03546548880759413,-0.7135450891276386,weakens
montha weakens,4.609313769133091,0.08881390187430893,-0.2897340404445193,0.17611354560046505,0.10084192627694606,-0.39540667351595576,montha weakens
weakens imd,3.323575311951155,0.0271592004384774,-0.21422387708624369,0.1711908298407332,0.13641614278433412,-0.06836878928510766,weakens imd
issues,23.119252735577607,0.17344211046120653,-0.12907918665064122,-0.008376120617087987,-0.19804505619040408,-2.007993406765028,issues
imd issues,5.981145499354852,0.1563445406275237,-0.36201244224921153,0.142676891641628,0.04406182824605376,-0.6559397893029979,imd issues
issues yellow,4.3173419747184605,0.1034235275073413,-0.29633438810894613,0.15050138855802916,0.0854880740182892,-0.32996761387010703,issues yellow
yellow orange,3.5611161680601726,0.041863649337584304,-0.2321586480215218,0.1731400426561693,0.1289390945688254,-0.13740171068627596,yellow orange
alerts,24.078614437025955,0.15941424862307768,-0.1220912485305482,-0.005815570956597945,-0.14520143324676885,-2.048651763403241,alerts
orange alerts,4.648632509497901,0.09017530110645297,-0.29139903258393873,0.17611529900225853,0.09991502682296673,-0.4039007769778719,orange alerts
alerts multipel+e,3.9365328191795403,0.06148800663434524,-0.2562149000492886,0.1750300279287812,0.11804516914488969,-0.23762802536345248,alerts multipel+e
multipel+e districts,4.293457113582708,0.07701511228558443,-0.2752767356784265,0.17588383201893637,0.10858664471101082,-0.3244199470046501,multipel+e districts
districts bengal,3.019370860885061,0.004886913682088933,-0.18730669927435226,0.16746754117921892,0.14676629336758457,0.02762382991724265,districts bengal
bengal rain,6.9413762085134865,0.14437391208119438,-0.356442133530682,0.1713829877180437,0.056355084676936146,-0.8048277404069497,bengal rain
rain forecast,27.49529050628183,0.2069961832829461,-0.2856978079377807,0.07529910088970193,-0.12942588311344075,-2.1813424202985323,rain forecast
forecast heavy,8.600446243458114,0.16993725257470335,-0.31096244277582596,0.10981545622311412,-0.01828094213233965,-1.0191417752962117,forecast heavy
thunderstorms are,7.0612393267085976,0.10815297736503178,-0.21674007583671395,0.12138656460181863,0.025884747822311305,-0.8219482627348917,thunderstorms are
are likely,9.137165457532646,0.1863129938158194,-0.31355794908211426,0.08562062778584972,-0.0454598784845345,-1.0796778969796552,are likely
likely west,3.6674227446162644,0.04782524596003143,-0.23945601844735914,0.17380404435489188,0.12574599793036437,-0.16681685055921766,likely west
west bengal,9.579998289376896,0.17815409299653018,-0.3947181344524272,0.16207332758688545,0.021154064964994754,-1.1270050980295687,west bengal
bengal till,6.451624973338213,0.13576045493352681,-0.34633393363683457,0.17282299591237826,0.06425320947094992,-0.7316597175372896,bengal till
till the,3.06796286155355,0.008749240818789718,-0.19194871129472288,0.16817522550528027,0.14504913943436035,0.011658537059417348,till the
the weekend,5.946667821677904,0.08457094948619569,-0.1999145675338815,0.13843332096389227,0.04078891932354196,-0.650158717320808,the weekend
the imd,17.603067547037572,0.23701146971856177,-0.3400004712051553,0.04133691584032201,-0.13426235240915463,-1.7354008639109852,the imd
has issued,45.05873928559684,0.28434954930969175,-0.40097624725779746,0.01419004788474814,-0.2030646537705904,-2.6752946406505522,has issued
issued yellow,5.813993041070997,0.10557793222928855,-0.22924528228512087,0.12601053313549246,0.031793994326360715,-0.627595289818481,issued yellow
yellow and,3.094949621812518,0.010840225425368341,-0.19446666558012124,0.16854786534819305,0.14410642604177476,0.0029006866690913036,yellow and
and orange,5.279181911474022,0.15841738572796504,-0.357438963912955,0.12406112345010424,0.039845003504931226,-0.5310988293135902,and orange
alerts across,5.3187111584468765,-0.03409371754457594,0.06847013752716816,0.05041706284092534,-0.026757508279829544,-0.5385586951619139,alerts across
several,65.34736743312337,0.2539203708274013,-0.23197993753397814,-0.10463719047676431,-0.2990429265909308,-1.067347120572883,several
across several,15.402607326800847,0.246976646035261,-0.41164498171834735,0.06301221666599789,-0.08900326867936917,-1.6018644866326281,across several
warning,127.56740730618452,0.2700941516339924,-0.3267037790056367,0.005682470297502109,-0.2518914985486726,-3.7159725942570483,warning
districts warning,2.908268221129574,-0.004447381613680319,-0.17613915599181804,0.16565672677088772,0.1507913132726445,0.06511452437180074,districts warning
squalls,3.482608701175945,0.04333282174454664,-0.23069162799738405,0.16676396088541554,0.12631405478157912,-0.1151093243399915,squalls
warning squalls,2.874498229009001,-0.00743362749160441,-0.1725825383283134,0.16504837900922212,0.15204307153726362,0.07679418541427269,warning squalls
waterlogging,7.631850833597638,0.2814262635021397,-0.5034786436503254,0.017241465105114546,-0.09246212887727875,-0.8996580736996671,waterlogging
squalls waterlogging,2.8494195069518224,-0.00969923373470901,-0.16988965720859234,0.1645777298799215,0.15298152099526763,0.08555702362795423,squalls waterlogging
waterlogging and,3.094949621812518,0.010840225425368341,-0.19446666558012124,0.16854786534819305,0.14410642604177476,0.0029006866690913036,waterlogging and
possible,12.302406051175696,0.09051024754022412,-0.010608635284297355,-0.004585173290687653,-0.1518750686980393,-1.3771225417739137,possible
and possible,3.623442589695077,0.11581928600532267,-0.2886982054508512,0.10154692362838097,0.06450688084772559,-0.15475225016882474,and possible
landslides,33.45719459265403,0.1076931138420021,0.05971769868878494,-0.0917057648027673,-0.27746200012699435,-2.3775945330376884,landslides
possible landslides,2.7872191414101333,-0.01460951829553339,-0.1635442409877446,0.162517246774376,0.15465052924069927,0.10762794012610355,possible landslides
Track,3.107852735722234,-0.1326012360074026,-0.27845553226440023,0.04430349734126933,0.037896565331979194,1.6180817128417693,Track
track the,2.7547942116685076,-0.016296099173199404,-0.1606940380392726,0.16049846018014813,0.1547829767329253,0.1193295718853758,track the
latest,14.783871179089646,0.14323215463174938,-0.11598546280334733,0.0193831599573907,-0.1433843482604984,-1.5608644859344885,latest
the latest,9.173413761865628,0.015515336714474684,0.08005922156289644,0.0027929783334864093,-0.12254157831198965,-1.0836371766125594,the latest
latest cyclone,2.736954934325595,-0.017237889192559645,-0.15909683313262227,0.15935661251700375,0.15484861710122175,0.12582635082247237,latest cyclone
pat…,2.7146620527241514,-0.018428973061669626,-0.1570710918103056,0.15789750264686275,0.15492312378637582,0.13400484388767406,pat…
montha pat…,2.7146620527241514,-0.018428973061669626,-0.1570710918103056,0.15789750264686275,0.15492312378637582,0.13400484388767406,montha pat…
pat… cyclone,2.736954934325595,-0.017237889192559645,-0.15909683313262227,0.15935661251700375,0.15484861710122175,0.12582635082247237,pat… cyclone
montha bengal,2.6880309215812392,-0.01987293635025196,-0.15460670656660674,0.15610601355475023,0.15500074409253542,0.14386338923208722,montha bengal
Update,3.662163027042461,0.08793529755932669,-0.26849095601048467,0.13370361043482198,0.09099274966101832,-0.16538164845080555,Update
weather update,5.373079203324282,0.14488248666711057,-0.27827514124338004,0.09003370422987964,0.007537219794319687,-0.5487288372339737,weather update
update west,2.6610020219579513,-0.02136253240255701,-0.15205468873663425,0.15423181068580638,0.15506627713606647,0.1539695635470998,update west
bengal likely,5.031871088060634,0.16059543289193548,-0.3563818789904514,0.11453671595804286,0.036423096715463295,-0.48311958524878623,bengal likely
likely get,5.81709266239981,0.18684142419336752,-0.38951971325126616,0.10515083363067201,0.012955314190143476,-0.6281282789961407,likely get
get cyclone,2.736954934325595,-0.017237889192559645,-0.15909683313262227,0.15935661251700375,0.15484861710122175,0.12582635082247237,get cyclone
Montha-induced,2.623848346448804,-0.023450881200339162,-0.14846035459793783,0.15155931712791315,0.15513339290357803,0.16803024077808904,Montha-induced
cyclone montha-induced,2.623848346448804,-0.023450881200339162,-0.14846035459793783,0.15155931712791315,0.15513339290357803,0.16803024077808904,cyclone montha-induced
montha-induced squalls,2.6105816513447593,-0.024208312022261324,-0.1471519872615093,0.15057697515873372,0.15515061844514053,0.17309926396377748,montha-induced squalls
squalls with,2.6038665222061024,-0.024594094859016237,-0.1464846346377537,0.15007395636491125,0.155157939552694,0.17567485111214265,squalls with
with wind,2.5997882257491085,-0.02482918531792995,-0.1460776424781041,0.1497665346745787,0.1551619207841796,0.17724232531616033,with wind
speeds,3.8225653136030746,0.061672452377888,-0.25354979824575263,0.1690570098263139,0.11639956782196138,-0.20824942990334128,speeds
wind speeds,2.5957972747250584,-0.025059823953885653,-0.14567812435889246,0.14946427921743882,0.15516547351799756,0.17877861099893091,wind speeds
reaching,8.087450149704836,-0.0033872044037043456,0.0036887068590689834,-0.04016431980097972,-0.08983226411928637,0.46276605413913335,reaching
speeds reaching,2.590350831723304,-0.025375511028554374,-0.14513090958191,0.14904951310333486,0.15516976972509258,0.1808789925893748,speeds reaching
35-45,2.5835781695583457,-0.02576958209499593,-0.14444721853655731,0.1485300513513368,0.15517421447297444,0.18349698987211596,35-45
reaching 35-45,2.5835781695583457,-0.02576958209499593,-0.14444721853655731,0.1485300513513368,0.15517421447297444,0.18349698987211596,reaching 35-45
kmph,3.171892761840743,0.032726194942424715,-0.21198775240224094,0.15423822512625354,0.12833098137630652,-0.021656180067318336,kmph
35-45 kmph,2.579199634912081,-0.026025247570515747,-0.14400329486277078,0.14819201744023727,0.15517655322274085,0.18519318361194878,35-45 kmph
gusting,2.5756306123851807,-0.026234169415328714,-0.14364032515900246,0.147915191414999,0.15517814619248144,0.1865779132445354,gusting
kmph gusting,2.5756306123851807,-0.026234169415328714,-0.14364032515900246,0.147915191414999,0.15517814619248144,0.1865779132445354,kmph gusting
gusting kmph,2.579199634912081,-0.026025247570515747,-0.14400329486277078,0.14819201744023727,0.15517655322274085,0.18519318361194878,gusting kmph
kmph along,2.562687509723492,-0.026995805475539123,-0.1423155101605533,0.14690146514678443,0.15518153253214126,0.1916157990776316,kmph along
the coast+s,4.6309198644378435,0.15137939132958858,-0.3421458442528769,0.11140832906417528,0.04283530131197567,-0.40008320779822787,the coast+s
coast+s wednesday,2.5500280064375938,-0.027746846936670996,-0.14100668969571722,0.1458948418007364,0.1551811560517511,0.19656797336454748,coast+s wednesday
wednesday october,2.5434455609327147,-0.02813976665882893,-0.1403209991884981,0.1453654333490168,0.15517949114232835,0.19915263355068527,wednesday october
Ac…,2.5365472135155267,-0.02855332678199043,-0.1395985789412287,0.14480614924432106,0.15517665081814078,0.2018685238929329,Ac…
+3305,2.533755315849284,-0.028721224522124986,-0.13930508233193242,0.1445784848177526,0.15517517948395068,0.20296979859291103,+3305
ac… +3305,2.533755315849284,-0.028721224522124986,-0.13930508233193242,0.1445784848177526,0.15517517948395068,0.20296979859291103,ac… +3305
+3305 chars,2.5304662982789408,-0.0289194052642864,-0.13895849509885297,0.14430930704855874,0.15517320643125776,0.20426872201427304,+3305 chars
india cyclone,3.8778045862082844,0.058666001164427106,-0.2527507517843161,0.17481178778908368,0.11968129324771559,-0.22259684980583247,india cyclone
brings,4.604170658368351,0.1042330580025102,-0.30195839118240425,0.16056850183795338,0.08713181787938451,-0.39429024219414366,brings
montha brings,4.533237719883558,0.08611600128627508,-0.2864322462463047,0.1760946467740529,0.10265796281548434,-0.37876409725804394,montha brings
brings heavy,5.244291279953523,0.108433299082694,-0.31362715250231005,0.17560973047041975,0.08676352801191801,-0.5244677943439314,brings heavy
wind+s authorities,4.036124409316804,0.0660894495487242,-0.26186465663696196,0.17534525871706583,0.11532416535284955,-0.26261261153006643,wind+s authorities
authorities have,4.969719477214019,0.0870062232093807,-0.19368985915249404,0.11170274776921067,0.035243409261911766,-0.4706910799077901,authorities have
evacuated,5.9495927519347545,0.17178508341733656,-0.37618330027372326,0.12509857546017503,0.028705170166027198,-0.6506504567708127,evacuated
have evacuated,3.61164038743356,0.04474068219002191,-0.2356787953481324,0.17346992660709767,0.1274102781443241,-0.1514897546957924,have evacuated
tens,4.051840377307112,-0.12220642927215616,0.17658012041065368,0.014359942305828998,-0.02595585949639962,-0.2664988766622355,tens
evacuated tens,3.4595524930855523,0.035825519335015474,-0.22478154113085475,0.17239189091300083,0.13207608911077207,-0.10846692805506375,evacuated tens
tens thousands,3.3646222378213744,0.029849919084318128,-0.21749756518697852,0.17157938438611928,0.13508853617062713,-0.08064337924051025,tens thousands
thousands resident+s,3.922711385138866,-0.16853699300905847,0.24496568543996025,-0.019867403512482004,-0.051164483831005386,-0.23411077919317894,thousands resident+s
resident+s from,3.1688829493090225,0.016381121097721076,-0.2011547080862281,0.1694988317547085,0.14156267170765985,-0.020706828475372738,resident+s from
low-lying,5.719750841338123,0.0896843711441941,-0.17653161790909722,0.10664642618749043,0.015994853455422047,-0.611252929845081,low-lying
