,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
Deaths,4.441850465755738,-0.16729351197688377,0.048128497028002905,0.15012918900347244,-0.36423568634483694,0.07673765373780993,Deaths
million deaths,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,million deaths
deaths the,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,deaths the
1800s,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,1800s
the 1800s,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,the 1800s
Biologist,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,Biologist
1800s biologist,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,1800s biologist
Tells,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,Tells
biologist tells,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,biologist tells
tells the,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,tells the
Story,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,Story
the story,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,the story
story what,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,story what
happened,4.141713374815506,-0.18096234998989041,0.09208390942267913,0.0823177448547021,-0.2942741860316829,0.02571147256083905,happened
what happened,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,what happened
happened europe,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,happened europe
europe from,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,europe from
from about,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,from about
1845,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,1845
about 1845,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,about 1845
1852,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,1852
1845 1852,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,1845 1852
should,21.61334298556075,0.20799497786804966,0.0258717012500992,-0.15393486105198373,-1.9464754799452175,-0.34217202398142915,should
1852 should,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,1852 should
serve,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,serve
should serve,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,should serve
serve strong,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,serve strong
strong warning,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,strong warning
warning agains+t,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,warning agains+t
agains+t becoming,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,agains+t becoming
overly,4.183384912045805,0.8178152735545241,-0.8920782752696843,-0.6291615334087286,-0.30428533156561904,-0.5678605230240577,overly
becoming overly,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,becoming overly
reliant,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,reliant
overly reliant,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,overly reliant
reliant any,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,reliant any
any single,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,any single
nutrient,7.06683346204375,0.11139004744884935,-0.021504799806893928,0.007108948162111374,-0.8285771210099485,-0.10032051669458289,nutrient
single nutrient,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,single nutrient
source,11.378403130550371,-0.3328368418119239,0.2083870495874944,0.07426613571613397,-1.3048817215640678,-0.03245867179161518,source
nutrient source,2.137435420046282,0.15848309803623858,-0.22056427739182355,0.04235246446913205,0.3672286663122415,0.10365347485380291,nutrient source
getty when,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,getty when
Spanish,3.5996912029122647,0.02037154339189841,-0.0561294808683772,0.09174728891867427,-0.15401268997343637,0.05261227647993757,Spanish
the spanish,3.5996912029122647,0.02037154339189841,-0.0561294808683772,0.09174728891867427,-0.15401268997343637,0.05261227647993757,the spanish
conquistadors,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,conquistadors
spanish conquistadors,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,spanish conquistadors
conquistadors first,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,conquistadors first
encountere…,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,encountere…
first encountere…,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,first encountere…
+6158,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,+6158
encountere… +6158,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,encountere… +6158
+6158 char+s,2.0467512161073405,0.07012218598789433,-0.177211332302613,0.08570540955834252,0.410581611401452,0.14700641994301358,+6158 char+s
Some,11.305632615421684,0.04801535311500055,0.06595161045875433,-0.025544903232763073,-1.2984656882285923,-0.17502940320125976,Some
P.E.I,4.396298957544524,-0.30071108789668555,0.09372310963474231,0.18612127324076996,-0.3539276661090392,0.10976324459465579,P.E.I
some p.e.i,2.69927869612402,-0.16854855196571716,-0.012273018800744781,0.1648631226260045,0.13385078710497772,0.15831102653327847,some p.e.i
municipalities,6.224565759668357,-0.2574730104051058,0.14021800932085504,0.11197479734727205,-0.701668307593852,0.006688748672609241,municipalities
postpone,4.448275072760788,-0.22961714447896076,0.1059558752252879,0.11124368591850033,-0.36568102209305114,0.04226438459366375,postpone
municipalities postpone,2.7297093028922172,-0.1715111499549183,-0.010538910065118954,0.16704335170355858,0.12264025377061213,0.15829900791557514,municipalities postpone
postpone halloween,2.743449089072937,-0.17282716942562912,-0.009766461419317436,0.1680038116148544,0.11761945442225885,0.15828765496598096,postpone halloween
halloween du+e,2.759736084428669,-0.1743701026671037,-0.00885912249804402,0.16912359767486315,0.11170032126754999,0.1582695807997438,halloween du+e
messy,2.9487743571432503,-0.006832779149067046,-0.07006720341821608,0.10806631145307403,0.04544576297632891,0.09637613790941525,messy
du+e messy,2.771843924309188,-0.1755053083449199,-0.00819036693452887,0.16994314793676102,0.10732259946001604,0.15825297439310249,du+e messy
messy weather,2.7827302996327115,-0.1765175034592627,-0.0075932215436915335,0.17067079940767907,0.10340280693460978,0.15823578518743206,messy weather
forecast some,2.816867096140085,-0.17974478848486888,-0.00556663707669146,0.17273209393837743,0.091210066278494,0.15802928198525404,forecast some
trick-or-treaters,3.639719118508733,-0.2542175396223524,0.055413593312923844,0.1849429512079697,-0.1650711385856471,0.1317572401911344,trick-or-treaters
some trick-or-treaters,3.639719118508733,-0.2542175396223524,0.055413593312923844,0.1849429512079697,-0.1650711385856471,0.1317572401911344,some trick-or-treaters
trick-or-treaters p.e.i,3.7460606562449605,-0.26153759753125383,0.06130389265743694,0.18575126651996549,-0.19386942132045676,0.1287591422391388,trick-or-treaters p.e.i
wait,6.149813457104177,-0.10995717829725053,0.18037081659381135,-0.11776479144049908,-0.6895863743394562,-0.1977271539169928,wait
have wait,4.049949255343038,-0.20480265580501725,0.051249447112443516,0.16587860091872236,-0.27186897665426557,0.10163254319939068,have wait
extra,7.308853070637464,-0.25648217742939516,0.13396616366521913,0.1358078320829193,-0.8622509879294379,0.013308320297359278,extra
wait extra,3.958561320559416,-0.27501851167510283,0.07212915773687471,0.18703674846482032,-0.2490452815261119,0.12299463540558885,wait extra
night,17.68124932272549,-0.2748060796565238,0.22419306668641664,0.005886173465306675,-1.7456693429223078,-0.09991281009564722,night
extra night,3.9737252083413015,-0.2759267869483306,0.07285776808552111,0.1871136102515601,-0.25286861952548084,0.12259427507025204,extra night
night for,4.0241151780952915,-0.27889703156487416,0.07524004538035914,0.18735615873672334,-0.26546968033415624,0.12127397067274703,night for
for halloween,4.994494443512362,-0.274283942941062,0.11296513482700292,0.14968950400589578,-0.48150081962738966,0.0631772771495854,for halloween
festivities,7.103434041678969,-0.39442001883308064,0.16016426411297546,0.17091906077856808,-0.8337429601190312,0.09963099992378825,festivities
halloween festivities,4.15886127466235,-0.2864941980845791,0.08133144487076434,0.18791411349486303,-0.29840592990863785,0.11781758110245338,halloween festivities
festivities environment,4.338902705797629,-0.29592436059255994,0.08889266350093394,0.18847786627236882,-0.3407861085384403,0.11335964082807509,festivities environment
environment canada,8.302652732984441,-0.45195992964018994,0.2262005991074132,0.12591014470455045,-0.9897396952822215,-0.006796512893022164,environment canada
canada has,8.906538917294224,-0.46300849644026487,0.23512559161324645,0.12139981055417876,-1.0599503419385503,-0.01678180248284909,canada has
special,6.329783863506102,-0.21046104681875805,0.10571551495643308,0.13258060109696043,-0.7184307159466145,0.023675462551936272,special
issued special,4.95837236554418,-0.3232315353960924,0.11084719993175635,0.1892413315684935,-0.47424215993436497,0.09926270765052338,issued special
special weather,5.213298251324134,-0.3326159636532013,0.1184354495300951,0.1891781708544087,-0.5243773423000035,0.09395162349553826,special weather
statement,7.826149701982704,-0.4242735896484449,0.20063938657348632,0.14983500207744274,-0.9306352775637307,0.02012517311447357,statement
weather statement,5.552069841256308,-0.3437762688947126,0.12750611815371982,0.18886365727136048,-0.5873354277616251,0.08727675113568234,weather statement
statement warning,6.192459234563222,-0.3615973344882955,0.14213092808340191,0.18777174049244916,-0.6964969244851559,0.07570412151823194,statement warning
warning that,9.327769369095732,-0.21562764758380656,0.14577873818338663,0.0983526749073095,-1.1061605298793595,-0.041722897460252026,warning that
that heavy,11.494273164926167,-0.20818079928904284,0.14018506596964025,0.1148666911437166,-1.3150135508338137,-0.04274345503077522,that heavy
wind are,4.471939414362479,-0.3024143895766107,0.09409961155763094,0.1887796908871767,-0.37098681314801407,0.11017651339513589,wind are
expected hit,7.180563181994191,-0.23274789816011657,0.13452825114850422,0.11353465724554623,-0.8445424427469546,-0.005365270089920368,expected hit
hit the,9.227624059180664,-0.26143749686420986,0.17020581882305014,0.08182204807443233,-1.09536622549705,-0.028325248809768555,hit the
the island,5.471620010266571,-0.2706382316843301,0.05105065424669248,0.12430200180632725,0.6042302023877656,0.030789653233156085,the island
island friday,3.4919902863090457,-0.24333266695597527,0.04663226688294414,0.1836030095152488,-0.1236364814342884,0.13605677651385323,island friday
wind+s are,8.063058945122972,-0.21259835703572796,0.11762919492502642,0.13429749267460545,-0.9604576314050405,0.0033651335527099626,wind+s are
+1531,3.8297671890927347,-0.26702167443106295,0.0657105639413903,0.18630651219915456,-0.21596864036657742,0.12645339230955976,+1531
are +1531,3.8297671890927347,-0.26702167443106295,0.0657105639413903,0.18630651219915456,-0.21596864036657742,0.12645339230955976,are +1531
+1531 char+s,3.692899656423652,-0.2579293727939032,0.058401749536224526,0.1853623191592994,-0.17957658936987808,0.13024808580732958,+1531 char+s
climate crisis,4.0254930124259936,0.18586126158637686,-0.8536049597920984,-0.5906882179311428,-0.26581201608803323,1.194479730597028,climate crisis
crisis daily,2.2796046865607402,0.10679201282197703,-0.28495961370967693,-0.022042871848721262,0.3028333299943882,0.45098207290765274,crisis daily
reality,4.306465312529431,0.03000607892182975,0.03825708552576811,-0.17138398786938744,-0.3332820796959495,0.06477461804012548,reality
daily reality,2.28118330197593,0.10821866068261513,-0.2856518692945447,-0.022735127433589023,0.3021410744095205,0.45028981732278495,daily reality
