,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
mummies are,2.1919919860578267,-0.24784670110529003,0.23281413055511546,0.004696895649531329,0.06704778722015949,0.31939426480935434,mummies are
Clay,2.1938895834921945,-0.24871202203230686,0.23440073304416603,0.0038315747225142983,0.06618246629314242,0.3185289438823375,Clay
are clay,2.1938895834921945,-0.24871202203230686,0.23440073304416603,0.0038315747225142983,0.06618246629314242,0.3185289438823375,are clay
Molds,2.1963695158113765,-0.24984176518725684,0.2364663240530861,0.0027018315675642235,0.06505272313819267,0.3173992007273875,Molds
clay molds,3.084474059697814,-0.5894171477650548,0.658852850202166,-0.33687355101023353,-0.2745226594396054,-0.02217618185041051,clay molds
Formed,2.199517682694493,-0.25127408921158834,0.23907568622023703,0.0012695075432330306,0.06362039911386103,0.31596687670305595,Formed
molds formed,2.805011915025846,-0.4944437747684093,0.5701446879625032,-0.24190017801358785,-0.17954928644295964,0.07279719114623505,molds formed
Microbes,2.2052373588252068,-0.25387113685286244,0.24378014498413234,-0.0013275400980411456,0.06102335147258719,0.31336982906178196,Microbes
formed microbes,2.663578546259388,-0.4427065248283073,0.5142468862917087,-0.19016292807348603,-0.12781203650285775,0.12453444108633721,formed microbes
microbes scientist+s,2.2116522445226607,-0.2567758461772567,0.2490014890708659,-0.004232249422435425,0.05811864214819273,0.3104651197373878,microbes scientist+s
Say,2.219696894551109,-0.260406640598309,0.25546880074621897,-0.007863043843487773,0.05448784772714041,0.30683432531633537,Say
Wyoming,2.47552943969693,-0.3694902761948798,0.4236529690501067,-0.1169466794400585,-0.0545957878694303,0.1977506897197645,Wyoming
say wyoming,2.2229288446687345,-0.2618616137954656,0.2580422169546053,-0.009318017040644094,0.05303287452998386,0.30537935211917894,say wyoming
dinosaur,2.494181240981525,-0.37699650344170693,0.43364686478048986,-0.12445290668688577,-0.06210201511625768,0.1902444624729372,dinosaur
wyoming dinosaur,2.232849496812553,-0.26631455906174006,0.2658542428402966,-0.013770962306918762,0.04857992926370939,0.3009264068529042,wyoming dinosaur
mummies,2.2423511163859113,-0.27056090896734764,0.273215438048206,-0.018017312212526313,0.044333579358101866,0.2966800569472968,mummies
mummies once,2.2548419583262267,-0.2761158735208384,0.2827176182855964,-0.023572276766017062,0.03877861480461104,0.2911250923938059,mummies once
thought,2.832316189898839,-0.5041308065964901,0.5799662660784026,-0.25158720984166894,-0.18923631827104057,0.06311015931815431,thought
once thought,2.262063250281263,-0.2793133274296083,0.28812278810363134,-0.026769730674787058,0.035581160895841256,0.287927638485036,once thought
preserve,2.2810529037479648,-0.28767312428077607,0.3020381292429296,-0.0351295275259547,0.02722136404467341,0.2795678416338682,preserve
thought preserve,2.2810529037479648,-0.28767312428077607,0.3020381292429296,-0.0351295275259547,0.02722136404467341,0.2795678416338682,thought preserve
fossilized,2.301035478369548,-0.2963952176303763,0.3162321578782273,-0.04385162087555509,0.018499270695073164,0.270845748284268,fossilized
preserve fossilized,2.301035478369548,-0.2963952176303763,0.3162321578782273,-0.04385162087555509,0.018499270695073164,0.270845748284268,preserve fossilized
flesh,2.3343085911359633,-0.31075172871448514,0.3389053920655238,-0.058208131959663845,0.004142759610964464,0.25648923720015926,flesh
fossilized flesh,2.3343085911359633,-0.31075172871448514,0.3389053920655238,-0.058208131959663845,0.004142759610964464,0.25648923720015926,fossilized flesh
flesh are,2.3639485069766013,-0.32336930516954004,0.3581576161735005,-0.07082570841471872,-0.008474816844090606,0.24387166074510438,flesh are
actually,2.3857159367501533,-0.3325352504398402,0.3717663686965529,-0.07999165368501887,-0.01764076211439069,0.23470571547480418,actually
are actually,2.3857159367501533,-0.3325352504398402,0.3717663686965529,-0.07999165368501887,-0.01764076211439069,0.23470571547480418,are actually
detailed,2.458236775654149,-0.3624803231080988,0.4141597833166049,-0.10993672635327749,-0.04758583478264928,0.20476064280654568,detailed
actually detailed,2.458236775654149,-0.3624803231080988,0.4141597833166049,-0.10993672635327749,-0.04758583478264928,0.20476064280654568,actually detailed
clay,8.349806755650997,-0.029595332969421972,0.37212455030293673,-0.40430162165389827,-0.47851280895372794,-1.018033417666228,clay
detailed clay,2.618083068109883,-0.425478384612581,0.4942346644173207,-0.17293478785775993,-0.11058389628713156,0.1417625813020633,detailed clay
molds,2.881204937804549,-0.5212445758547078,0.5968596095558756,-0.2687009790998864,-0.2063500875292582,0.04599639005993646,molds
formed,2.590424433819049,-0.4148577243686892,0.48151828037971706,-0.1623141276138677,-0.09996323604323958,0.15238324154595512,formed
microbes,3.5777441441110325,-0.5368293308370181,0.6928057528212731,-0.48522486572254825,-0.42287397415192024,-0.1705274965627252,microbes
microbes the,2.3591400117249033,-0.3213331388372841,0.3550920596184188,-0.06878954208246285,-0.006438650511834649,0.2459078270773602,microbes the
creatures,2.5462108231711618,-0.3976422903733416,0.260283368063569,-0.14509869361852037,-0.08274780204789232,1.3955207357329336,creatures
the creatures,2.341908077461332,-0.3140020028374362,0.34392365559947463,-0.06145840608261499,0.0008924854880132782,0.2532389630772081,the creatures
decayed,2.3089386807982795,-0.2998239614361107,0.3217238817330188,-0.047280364681289336,0.015070526889338931,0.2674170044785338,decayed
creatures decayed,2.3089386807982795,-0.2998239614361107,0.3217238817330188,-0.047280364681289336,0.015070526889338931,0.2674170044785338,creatures decayed
decayed more,2.2893284920973342,-0.291294527694118,0.307971004404328,-0.038750930939296685,0.0235999606313315,0.2759464382205263,decayed more
than century,2.2667770418431323,-0.28139500528090644,0.2916169253840462,-0.02885140852608504,0.0334994830445431,0.28584596063373796,than century
ago,2.2548419583262267,-0.2761158735208384,0.2827176182855964,-0.023572276766017062,0.03877861480461104,0.2911250923938059,ago
century ago,2.2548419583262267,-0.2761158735208384,0.2827176182855964,-0.023572276766017062,0.03877861480461104,0.2911250923938059,century ago
prolific,2.2495631020707014,-0.27377200852581707,0.2787257001006286,-0.02122841177099563,0.04112247979963262,0.2934689573888274,prolific
ago prolific,2.2495631020707014,-0.27377200852581707,0.2787257001006286,-0.02122841177099563,0.04112247979963262,0.2934689573888274,ago prolific
fossil,2.301035478369548,-0.2963952176303763,0.3162321578782273,-0.04385162087555509,0.018499270695073164,0.270845748284268,fossil
prolific fossil,2.301035478369548,-0.2963952176303763,0.3162321578782273,-0.04385162087555509,0.018499270695073164,0.270845748284268,prolific fossil
collector,3.7776471783149774,-0.22479106259011192,0.12495179015246748,-0.23015007445502206,0.03969004910152674,1.3060631242110754,collector
fossil collector,2.2318774318718284,-0.2658791169970354,0.2650945401689743,-0.013335520242214252,0.04901537132841402,0.30136184891760887,fossil collector
collector charles,2.2229288446687345,-0.2618616137954656,0.2580422169546053,-0.009318017040644094,0.05303287452998386,0.30537935211917894,collector charles
Sternberg,2.21663691100081,-0.25902713032261965,0.2530192513052555,-0.006483533567798397,0.05586735800282977,0.30821383559202475,Sternberg
charles stern+berg,2.21663691100081,-0.25902713032261965,0.2530192513052555,-0.006483533567798397,0.05586735800282977,0.30821383559202475,charles stern+berg
discovered,2.9854405836088262,-0.5567833231735332,0.6301820736669222,-0.3042397264187119,-0.2418888348480836,0.010457642741111222,discovered
stern+berg discovered,2.209646461693509,-0.25586851867009874,0.24737508046296008,-0.003324921915277441,0.05902596965535066,0.3113724472445456,stern+berg discovered
discovered the,2.681540379684253,-0.4494273859672162,0.5218551456548872,-0.19688378921239477,-0.13453289764176662,0.11781357994742829,discovered the
skeleton,2.2006120710035604,-0.25177152378415474,0.23997943395765062,0.0007720729706665224,0.06312296454129476,0.31546944213048955,skeleton
the skeleton,2.2006120710035604,-0.25177152378415474,0.23997943395765062,0.0007720729706665224,0.06312296454129476,0.31546944213048955,the skeleton
duck-billed,2.1934082244116495,-0.24849258897644771,0.23399876131182132,0.004051007778373736,0.06640189934900191,0.31874837693819663,duck-billed
skeleton duck-billed,2.1934082244116495,-0.24849258897644771,0.23399876131182132,0.004051007778373736,0.06640189934900191,0.31874837693819663,skeleton duck-billed
Edmontosaurus,2.1879771928151817,-0.24601344876807035,0.2294398881419565,0.006530147986750962,0.06888103955737902,0.32122751714657394,Edmontosaurus
duck-billed edmontosaurus,2.1879771928151817,-0.24601344876807035,0.2294398881419565,0.006530147986750962,0.06888103955737902,0.32122751714657394,duck-billed edmontosaurus
edmontosaurus dinosaur,2.232849496812553,-0.26631455906174006,0.2658542428402966,-0.013770962306918762,0.04857992926370939,0.3009264068529042,edmontosaurus dinosaur
dinosaur the,2.3591400117249033,-0.3213331388372841,0.3550920596184188,-0.06878954208246285,-0.006438650511834649,0.2459078270773602,dinosaur the
sandstone,2.1766617149330165,-0.2408283677234445,0.21980030039547693,0.011715229031376725,0.0740661206020048,0.3264125981911998,sandstone
the sandstone,2.1766617149330165,-0.2408283677234445,0.21980030039547693,0.011715229031376725,0.0740661206020048,0.3264125981911998,the sandstone
rocks,11.84656547903571,0.11202311963547765,-0.064331042905367,0.013560121272877559,-0.1297547531906227,-1.3678330146857507,rocks
sandstone rock+s,2.173452630809826,-0.23935296526260463,0.21703109383292335,0.013190631492216534,0.07554152306284487,0.32788800065203966,sandstone rock+s
rock+s the,2.3591400117249033,-0.3213331388372841,0.3550920596184188,-0.06878954208246285,-0.006438650511834649,0.2459078270773602,rock+s the
Lance,2.169614644270932,-0.23758555651902571,0.21369828036919752,0.014958040235795477,0.07730893180642372,0.3296554093956185,Lance
the lance,2.169614644270932,-0.23758555651902571,0.21369828036919752,0.014958040235795477,0.07730893180642372,0.3296554093956185,the lance
Formation,2.1679566688254117,-0.2368210846952381,0.2122514310985065,0.015722512059583093,0.07807340363021131,0.33041988121940624,Formation
lance formation,2.1679566688254117,-0.2368210846952381,0.2122514310985065,0.015722512059583093,0.07807340363021131,0.33041988121940624,lance formation
eastern,13.570624697299525,0.17058125709334604,-0.2792797651435449,0.10458667772064155,-0.053600287237063525,-1.5037025300674096,eastern
formation eastern,2.164582135952427,-0.23526332204962377,0.20929325645291189,0.017280274705197426,0.07963116627582556,0.3319776438650204,formation eastern
eastern wyoming,2.2229288446687345,-0.2618616137954656,0.2580422169546053,-0.009318017040644094,0.05303287452998386,0.30537935211917894,eastern wyoming
+4618,2.1596778321876946,-0.23299504682860786,0.20496182073129834,0.019548549926213608,0.08189944149684159,0.33424591908603646,+4618
+4618 chars,2.158384838287091,-0.23239616995352722,0.20381343861796028,0.02014742680129425,0.08249831837192237,0.33484479596111716,+4618 chars
Waffle,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Waffle
Cone,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,Cone
waffle cone,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,waffle cone
Cornucopia,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Cornucopia
cone cornucopia,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,cone cornucopia
cornucopia for,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,cornucopia for
for thanksgiving,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,for thanksgiving
When,17.963663218756427,0.03346709273302016,0.07629511121138498,-0.12376410760513128,-0.05388622248411593,-0.5582239694009837,When
thanksgiving when,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,thanksgiving when
comes,6.4036583244638035,0.061705979125820355,-0.13451660920290337,0.03993701187256924,-0.05230384340200544,0.23972196784942384,comes
when comes,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,when comes
comes thanksgiving,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,comes thanksgiving
thanksgiving love,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,thanksgiving love
finding,2.4938124631607668,-0.37684863724808126,0.43345167495453,-0.12430504049326002,-0.06195414892263174,0.190392328666563,finding
love finding,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,love finding
creative,4.074024287569656,0.016376395836238893,-0.10241032701707309,0.1149335841656351,0.06999338743623114,-0.3004263014966833,creative
finding creative,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,finding creative
ways,2.5138837737223385,-0.38486486550703664,0.02220122006519911,-0.13232126875221534,0.43346679396268156,1.4082981605992384,ways
creative ways,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,creative ways
ways add,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,ways add
personal,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,personal
add personal,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,add personal
personal and,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,personal and
festive,2.137148056286873,-0.22250824426433283,0.18455784130790312,0.03003535249048845,0.0923862440611168,0.34473272165031155,festive
