,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
guys,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,guys
rich guys,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,rich guys
guys but,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,guys but
but found,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,but found
couple,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,couple
found couple,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,found couple
hundred,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,hundred
couple hundred,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,couple hundred
middle,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,middle
hundred middle,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,hundred middle
class,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,class
middle class,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,middle class
class and,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,class and
and even,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,and even
even some,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,even some
desperately,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,desperately
some desperately,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,some desperately
poor,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,poor
desperately poor,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,desperately poor
people,2.8317586492408413,-0.17989161548347682,0.035871863059475526,0.11330326828300691,-0.0012460085941363684,0.10638879385805881,people
poor people,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,poor people
people who,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,people who
made,5.187048591491197,-0.18937186721199387,0.15275416057295413,0.026420231980944998,-0.6065129223827831,-0.04412249255633146,made
who made,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,who made
out,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,out
made out,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,made out
out and,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,out and
and left,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,and left
records,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,records
left record+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,left record+s
And,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,And
and that,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,and that
shocked,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,shocked
that shocked,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,that shocked
eerie,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,eerie
the eerie,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,the eerie
casts,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,casts
eerie casts,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,eerie casts
casts the,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,casts the
victims,4.477044924662637,-0.29168757705842874,0.23646866841363418,-0.07200430300219827,-0.4593112728745438,-0.11501672151985094,victims
the victims,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,the victims
victims the,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,victims the
A.D.,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,A.D.
the a.d.,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,the a.d.
a.d. eruption,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,a.d. eruption
paint,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,paint
vesuviu+s paint,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,vesuviu+s paint
desolate,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,desolate
paint desolat+e,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,paint desolat+e
picture,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,picture
desolat+e picture,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,desolat+e picture
picture the,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,picture the
destruction,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,destruction
the destruction,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,the destruction
destruction the,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,destruction the
volcano,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,volcano
the volcano,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,the volcano
wrought,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,wrought
volcano wrought,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,volcano wrought
ancient,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,ancient
wrought ancient,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,wrought ancient
cities,4.3113077216896745,0.2535895110785759,-0.07861977726549721,-0.13249612920747636,-0.4215893329196984,-0.1632724410053674,cities
ancient city+es,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,ancient city+es
near,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,near
city+es near,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,city+es near
modern,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,modern
near modern,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,near modern
Naples,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,Naples
modern naple+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,modern naple+s
Pompeii,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,Pompeii
became,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,became
pompeii became,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,pompeii became
"2,000-y…",2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,"2,000-y…"
"became 2,000-y…",2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,"became 2,000-y…"
+15392,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,+15392
"2,000-y… +15392",2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,"2,000-y… +15392"
+15392 char+s,2.0543313834155397,-0.07254752246819371,-0.04900369005811456,0.062111760486812405,0.3197015067414661,0.1176291566035884,+15392 char+s
Long-term,3.68439811699135,-0.27413369563856443,0.1241076488669579,0.09765449064487083,-0.2644552381757663,0.05770713474546492,Long-term
data-driven,3.8564083883292577,-0.287507233326257,0.1354077967779611,0.09625352837985511,-0.3100843400966918,0.050958543111759846,data-driven
long-term data-driven,3.8564083883292577,-0.287507233326257,0.1354077967779611,0.09625352837985511,-0.3100843400966918,0.050958543111759846,long-term data-driven
evidence,4.157360022729934,-0.3084108513173903,0.1528178795087218,0.09374882762258242,-0.38522832202239204,0.03998638950474367,evidence
data-driven evidence,4.157360022729934,-0.3084108513173903,0.1528178795087218,0.09374882762258242,-0.38522832202239204,0.03998638950474367,data-driven evidence
reveals,4.518156749766229,-0.3300134930872354,0.17052902341877704,0.09071545506912451,-0.4684521710673595,0.02802673010215662,reveals
evidence reveals,4.518156749766229,-0.3300134930872354,0.17052902341877704,0.09071545506912451,-0.4684521710673595,0.02802673010215662,evidence reveals
escalating,5.071216202846415,-0.3574777780956267,0.19271428402156454,0.08611506360364286,-0.5839287301741981,0.01174104655673615,escalating
reveals escalating,5.071216202846415,-0.3574777780956267,0.19271428402156454,0.08611506360364286,-0.5839287301741981,0.01174104655673615,reveals escalating
escalating rainfall,7.622092072923998,-0.4347964518814097,0.2541255687435758,0.06730698562928734,-0.9913989413890419,-0.04319098399100524,escalating rainfall
extremes,5.281067932247331,-0.3664739449189641,0.1999175210345029,0.08440526729311665,-0.6244763962817405,0.0061027241493366935,extremes
rainfall extrem+es,5.281067932247331,-0.3664739449189641,0.1999175210345029,0.08440526729311665,-0.6244763962817405,0.0061027241493366935,rainfall extrem+es
extrem+es across,4.570902361361726,-0.3329024308522431,0.1728786138914213,0.09027258631164055,-0.48005869778682203,0.02637405162324259,extrem+es across
urbanizing,4.259405147950494,-0.3148691403334943,0.15814046092899012,0.09289171281793417,-0.4094775730198551,0.036481448348710865,urbanizing
across urbanizing,4.259405147950494,-0.3148691403334943,0.15814046092899012,0.09289171281793417,-0.4094775730198551,0.036481448348710865,across urbanizing
Himalayan,3.942021501433658,-0.29375725690444177,0.14064410053455492,0.09554623234363381,-0.3320417222835798,0.04773462856549825,Himalayan
urbanizing himalayan,3.942021501433658,-0.29375725690444177,0.14064410053455492,0.09554623234363381,-0.3320417222835798,0.04773462856549825,urbanizing himalayan
foothills,3.7471873780468066,-0.2791478699415676,0.12836023172313676,0.0971467606293585,-0.2813535851663717,0.05519998642736686,foothills
himalayan foothills,3.7471873780468066,-0.2791478699415676,0.12836023172313676,0.0971467606293585,-0.2813535851663717,0.05519998642736686,himalayan foothills
For,4.284810469039408,-0.31643209470778333,0.15942487133603434,0.09267806803351991,-0.4154243789288476,0.03562448670056652,For
foothills for,3.6018958984212133,-0.2672987982264996,0.11827904710054796,0.09831378655605513,-0.2418084044070582,0.0610820478616239,foothills for
years,4.995910538845241,0.15014181483343916,-0.0087966032183052,-0.07249727757734893,-0.5689677446668275,-0.12824333646320146,years
for year+s,4.2334291300487426,-0.31325287654442713,0.15681074864273195,0.09311007428368824,-0.4033603928057904,0.037364015397835716,for year+s
believed,4.121986848766909,-0.30610220873546606,0.15090907739051307,0.09404536907073602,-0.3766833510851138,0.04122553680277115,believed
year+s believed,4.121986848766909,-0.30610220873546606,0.15090907739051307,0.09404536907073602,-0.3766833510851138,0.04122553680277115,year+s believed
believed the,4.037688011536335,-0.3004478275663459,0.14621978900927035,0.09475030552876014,-0.3560203129094036,0.0442309083769869,believed the
